path	git_first_seen	git_last_modified	first_equals_last
Notes/Square Wave.md	2025-07-22	2026-04-23	0
Notes/St Petersburg Paradox.md	2023-10-06	2026-04-15	0
Notes/Stable Matching Problem.md	2025-02-09	2026-04-15	0
Notes/Standard Deviation.md	2023-10-06	2026-04-15	0
Notes/Standard Error.md	2025-02-09	2026-04-15	0
Notes/Standard Model.md	2023-08-20	2026-04-23	0
Notes/Standing Waves.md	2024-01-27	2026-04-15	0
Notes/Stapes.md	2023-08-20	2026-04-15	0
Notes/Starch.md	2024-01-27	2026-04-15	0
Notes/Static Pressure.md	2024-01-27	2026-04-15	0
Notes/Statics.md	2025-02-09	2026-04-15	0
Notes/Stationary Phase.md	2024-01-27	2026-04-15	0
Notes/Statistical Laws.md	2025-07-22	2026-04-15	0
Notes/Statistical Mechanics Math Topics.md	2024-01-27	2026-04-15	0
Notes/Statistical Mechanics.md	2023-10-06	2026-04-15	0
Notes/Statistical Tests.md	2025-10-27	2026-04-15	0
Notes/Statistics.md	2023-08-20	2026-04-15	0
Notes/Steady State.md	2025-02-09	2026-04-15	0
Notes/Stefan-Boltzmann Constant.md	2023-10-29	2026-04-15	0
Notes/Stefan-Boltzmann Law.md	2023-10-29	2026-04-15	0
Notes/Stem Cell.md	2023-10-29	2026-04-15	0
Notes/Step Function.md	2025-07-22	2026-04-23	0
Notes/Stereo Vision.md	2025-02-09	2026-04-23	0
Notes/Stereochemistry.md	2023-09-16	2026-04-15	0
Notes/Steroid Hormone.md	2023-08-29	2026-04-15	0
Notes/Stimulus.md	2023-08-12	2026-04-15	0
Notes/Stirling's Approximation.md	2023-10-06	2026-04-15	0
Notes/Stochastic Coordinate Descent.md	2025-02-09	2026-04-15	0
Notes/Stocks.md	2025-02-09	2026-04-15	0
Notes/Stoichiometry.md	2024-01-27	2026-04-15	0
Notes/Stoke's Equation.md	2025-02-09	2026-04-15	0
Notes/Stoke's Theorem.md	2024-01-27	2026-04-15	0
Notes/Stomach.md	2025-02-09	2026-04-23	0
Notes/Strain Energy.md	2025-04-03	2026-04-15	0
Notes/Strain.md	2024-01-27	2026-04-15	0
Notes/Stratified Sampling.md	2025-02-09	2026-04-15	0
Notes/Stress (biology).md	2024-01-27	2026-04-15	0
Notes/Stress (mechanics).md	2024-01-27	2026-04-23	0
Notes/Stress Fibers.md	2025-07-22	2026-04-15	0
Notes/Stress on Mesh.md	2025-07-22	2026-04-15	0
Notes/Strong Force.md	2024-01-27	2026-04-15	0
Notes/Student t-test.md	2025-10-27	2026-04-15	0
Notes/Subsequence.md	2025-02-09	2026-04-15	0
Notes/Subset Problem.md	2025-02-09	2026-04-15	0
Notes/Substitution.md	2023-08-12	2026-04-15	0
Notes/Sulcus.md	2023-08-12	2026-04-15	0
Notes/Sulfonate Anion.md	2023-08-14	2026-04-15	0
Notes/Sulfone.md	2023-08-14	2026-04-15	0
Notes/Sulfonic Acid.md	2023-08-14	2026-04-15	0
Notes/Sulfonyl Chloride.md	2023-08-14	2026-04-15	0
Notes/Sulfoxide.md	2023-08-12	2026-04-15	0
Notes/Sulfur Amino Acids.md	2023-08-14	2026-04-15	0
Notes/Sum of Cubes.md	2025-02-09	2026-04-15	0
Notes/Sum of Squares.md	2025-02-09	2026-04-15	0
Notes/Super-resolution Microscopy.md	2025-04-03	2026-04-15	0
Notes/Superior Colliculi.md	2023-08-12	2026-04-15	0
Notes/Supervised Learning.md	2025-02-09	2026-04-15	0
Notes/Support Vector Margin.md	2025-02-09	2026-04-15	0
Notes/Support Vector.md	2025-02-09	2026-04-15	0
Notes/Surface Current Density.md	2025-02-09	2026-04-23	0
Notes/Surgeries.md	2025-02-09	2026-04-15	0
Notes/Surrogate Loss.md	2025-04-03	2026-04-15	0
Notes/Swern Oxidation.md	2023-08-20	2026-04-15	0
Notes/Sylvester's Criterion.md	2025-02-09	2026-04-15	0
Notes/Symmetry.md	2025-02-09	2026-04-15	0
Notes/Sympathetic Nervous System.md	2023-08-12	2026-04-15	0
Notes/Synapse.md	2024-01-27	2026-04-15	0
Notes/System Memory.md	2025-07-22	2026-04-15	0
Notes/Systematic Sampling.md	2025-02-09	2026-04-15	0
Notes/Systems.md	2025-07-22	2026-04-23	0
Notes/Systolic Pressure.md	2025-02-09	2026-04-15	0
Notes/T-state Hemoglobin.md	2023-10-29	2026-04-15	0
Notes/TBAF.md	2023-08-29	2026-04-15	0
Notes/TBDMSCl.md	2023-08-29	2026-04-15	0
Notes/TCA Cycle.md	2024-01-27	2026-04-23	0
Notes/TDSE.md	2024-01-27	2026-04-15	0
Notes/TEM.md	2025-07-22	2026-04-15	0
Notes/TESCl.md	2023-08-29	2026-04-15	0
Notes/TIPISCl.md	2023-08-29	2026-04-15	0
Notes/TIRF Microscopy.md	2025-04-03	2026-04-15	0
Notes/TISE.md	2024-01-27	2026-04-15	0
Notes/TLC.md	2024-01-27	2026-04-15	0
Notes/TMS.md	2023-08-29	2026-04-15	0
Notes/TMSCl.md	2023-08-29	2026-04-15	0
Notes/TPP.md	2024-01-27	2026-04-15	0
Notes/TRH.md	2024-01-27	2026-04-15	0
Notes/TSH.md	2023-08-20	2026-04-15	0
Notes/TTBS.md	2025-04-03	2026-04-15	0
Notes/Target Vector.md	2025-04-03	2026-04-15	0
Notes/Taste.md	2023-08-20	2026-04-15	0
Notes/Taut-line Hitch.md	2026-04-15	2026-04-15	1
Notes/Tautomerization.md	2023-10-29	2026-04-15	0
Notes/Taxonomy.md	2025-04-03	2026-04-15	0
Notes/Taylor Series.md	2023-10-06	2026-04-15	0
Notes/Telencephalon.md	2023-08-12	2026-04-15	0
Notes/Temperature.md	2023-10-06	2026-04-15	0
Notes/Template Strand.md	2024-01-27	2026-04-15	0
Notes/Temporal Lobe.md	2023-08-12	2026-04-15	0
Notes/Tennis.md	2023-08-12	2026-04-15	0
Notes/Tensor.md	2024-01-27	2026-04-15	0
Notes/Tertiary Structure.md	2023-10-29	2026-04-15	0
Notes/Tesla.md	2025-02-09	2026-04-15	0
Notes/Test Sensitivity.md	2025-02-09	2026-04-15	0
Notes/Test Specificity.md	2025-02-09	2026-04-15	0
Notes/Testes.md	2023-09-16	2026-04-15	0
Notes/Testosterone.md	2023-08-20	2026-04-15	0
Notes/Thalamus.md	2023-08-12	2026-04-15	0
Notes/Thermal Equilibrium.md	2023-10-06	2026-04-15	0
Notes/Thermal Expansion.md	2023-09-16	2026-04-15	0
Notes/Thermal Radiation.md	2024-01-27	2026-04-15	0
Notes/Thermochemistry.md	2023-08-12	2026-04-15	0
Notes/Thermodynamic Distributions.md	2024-01-27	2026-04-15	0
Notes/Thermodynamic Equilibrium.md	2024-01-27	2026-04-15	0
Notes/Thermodynamic Laws.md	2024-01-27	2026-04-15	0
Notes/Thermodynamic Processes.md	2024-01-27	2026-04-15	0
Notes/Thermodynamic Quantities.md	2024-01-27	2026-04-15	0
Notes/Thermodynamics vs Statistical Mechanics.md	2023-10-06	2026-04-15	0
Notes/Thermodynamics.md	2023-08-12	2026-04-15	0
Notes/Thin Lensmaker Equation.md	2024-01-27	2026-04-15	0
Notes/Thiol.md	2023-08-12	2026-04-15	0
Notes/Third Trimester.md	2023-08-20	2026-04-15	0
Notes/Threonine.md	2023-08-12	2026-04-15	0
Notes/Threshold Braking.md	2024-01-27	2026-04-15	0
Notes/Thrombectomy.md	2025-02-09	2026-04-15	0
Notes/Thymine.md	2023-10-29	2026-04-15	0
Notes/Thyroid.md	2023-09-16	2026-04-15	0
Notes/Tight Junctions.md	2025-07-22	2026-04-15	0
Notes/Time Complexity.md	2025-02-09	2026-04-15	0
Notes/Time Dilation.md	2024-01-27	2026-04-15	0
Notes/Time Periods.md	2025-02-09	2026-04-15	0
Notes/Time-evolution Operator.md	2025-02-09	2026-04-15	0
Notes/Time-invariant System.md	2025-07-22	2026-04-15	0
Notes/Titin.md	2023-10-06	2026-04-15	0
Notes/Tiếng Việt.md	2025-02-09	2026-04-15	0
Notes/Topological Sort.md	2025-02-09	2026-04-15	0
Notes/Torque.md	2023-08-20	2026-04-15	0
Notes/Torsion.md	2025-02-09	2026-04-15	0
Notes/Tosylate.md	2023-08-14	2026-04-15	0
Notes/Total Derivative.md	2025-02-09	2026-04-23	0
Notes/Totipotent.md	2023-08-20	2026-04-15	0
Notes/Touch.md	2023-08-20	2026-04-15	0
Notes/Traction.md	2025-04-03	2026-04-23	0
Notes/Transcendental Numbers.md	2024-01-27	2026-04-15	0
Notes/Transcription.md	2024-01-27	2026-04-15	0
Notes/Translation Operator.md	2025-02-09	2026-04-15	0
Notes/Translation.md	2024-01-27	2026-04-15	0
Notes/Transmission Coefficient.md	2023-10-29	2026-04-15	0
Notes/Transmission.md	2025-02-09	2026-04-15	0
Notes/Transmittance.md	2024-01-27	2026-04-15	0
Notes/Trig Identities.md	2023-10-29	2026-04-15	0
Notes/Triglycerides.md	2023-08-20	2026-04-15	0
Notes/Trigonometry.md	2023-08-12	2026-04-15	0
Notes/Triple Product Rule.md	2023-10-06	2026-04-15	0
Notes/Triple Product.md	2024-01-27	2026-04-15	0
Notes/Trivia.md	2025-04-03	2026-04-15	0
Notes/Trophoblast.md	2023-10-29	2026-04-15	0
Notes/Tropomyosin.md	2025-02-09	2026-04-15	0
Notes/Tryptophan.md	2023-08-12	2026-04-15	0
Notes/Tubulin.md	2025-07-22	2026-04-23	0
Notes/Turbulent Flow.md	2024-01-27	2026-04-15	0
Notes/Turnover Number.md	2024-01-27	2026-04-15	0
Notes/Tutoring.md	2025-02-09	2026-04-15	0
Notes/Twins.md	2023-10-29	2026-04-15	0
Notes/Two Part System.md	2023-10-29	2026-04-15	0
Notes/Two-photon Microscopy.md	2025-02-09	2026-04-15	0
Notes/Tyrosine.md	2023-08-12	2026-04-15	0
Notes/URL.md	2023-08-29	2026-04-15	0
Notes/UV-Vis Spectroscopy.md	2024-01-27	2026-04-15	0
Notes/Ubiquitination.md	2024-01-27	2026-04-15	0
Notes/Ultimate Tensile Strength.md	2025-02-09	2026-04-23	0
Notes/Ultraviolet Catastrophe.md	2024-01-27	2026-04-15	0
Notes/Uncertainty.md	2023-08-12	2026-04-15	0
Notes/Uncompetitive Inhibition.md	2024-01-27	2026-04-23	0
Notes/Underfitting.md	2025-02-09	2026-04-23	0
Notes/Undetermined Multipliers.md	2023-10-06	2026-04-15	0
Notes/Union Find Problem.md	2025-02-09	2026-04-15	0
Notes/Uniqueness Theorem.md	2025-02-09	2026-04-15	0
Notes/Unit Rectangle.md	2025-07-22	2026-04-15	0
Notes/Unit Triangle.md	2025-07-22	2026-04-15	0
Notes/Units.md	2023-08-12	2026-04-15	0
Notes/Universal Emotions.md	2024-01-27	2026-04-15	0
Notes/Universal Quantifier.md	2025-02-09	2026-04-15	0
Notes/Unpaired t-test with Welch's Correction.md	2023-10-29	2026-04-15	0
Notes/Unpaired t-test.md	2025-10-27	2026-04-15	0
Notes/Unsupervised Learning.md	2025-02-09	2026-04-15	0
Notes/Urinary System.md	2023-08-20	2026-04-15	0
Notes/Urology.md	2025-02-09	2026-04-15	0
Notes/Urushiol.md	2023-09-16	2026-04-15	0
Notes/Uterus.md	2023-08-20	2026-04-15	0
Notes/Utilitarianism.md	2025-04-03	2026-04-15	0
Notes/Utility Function.md	2023-10-06	2026-04-15	0
Notes/VAD.md	2025-02-09	2026-04-15	0
Notes/Vacuum Distillation.md	2025-02-09	2026-04-15	0
Notes/Valence.md	2025-02-09	2026-04-15	0
Notes/Validation.md	2025-02-09	2026-04-15	0
Notes/Valine.md	2023-08-12	2026-04-15	0
Notes/Variance.md	2023-10-06	2026-04-15	0
Notes/Vector Calculus.md	2024-01-27	2026-04-15	0
Notes/Vector Identities.md	2024-01-27	2026-04-15	0
Notes/Vector Integrals.md	2024-01-27	2026-04-15	0
Notes/Vector Line Integral.md	2024-01-27	2026-04-15	0
Notes/Vector Operators.md	2024-01-27	2026-04-15	0
Notes/Vector Potential.md	2025-02-09	2026-04-15	0
Notes/Vector Spaces.md	2023-08-12	2026-04-15	0
Notes/Vector Triple Product.md	2024-01-27	2026-04-15	0
Notes/Vector.md	2024-01-27	2026-04-15	0
Notes/Velocity-Verlet Integration.md	2025-02-09	2026-04-15	0
Notes/Ventral Prefrontal Cortex.md	2024-01-27	2026-04-15	0
Notes/Ventromedial Hypothalamus.md	2023-08-12	2026-04-15	0
Notes/Ventromedial Prefrontal Cortex.md	2024-01-27	2026-04-15	0
Notes/Venturi Flow Meter.md	2023-08-20	2026-04-15	0
Notes/Vertex Cover Problem.md	2025-02-09	2026-04-15	0
Notes/Vicinal.md	2023-09-16	2026-04-15	0
Notes/Vickery Bidding.md	2025-10-27	2026-04-15	0
Notes/Vietnamese Consonants.md	2025-02-09	2026-04-15	0
Notes/Vietnamese Count Nouns.md	2025-02-09	2026-04-15	0
Notes/Vietnamese Keyboard.md	2025-02-09	2026-04-15	0
Notes/Vietnamese Pronouns.md	2025-02-09	2026-04-15	0
Notes/Vietnamese Tones.md	2025-02-09	2026-04-15	0
Notes/Vietnamese Vowels.md	2025-02-09	2026-04-15	0
Notes/Vinyl.md	2023-08-12	2026-04-15	0
Notes/Virial Theorem.md	2023-10-06	2026-04-15	0
Notes/Viscosity.md	2024-01-27	2026-04-15	0
Notes/Vision.md	2025-02-09	2026-04-15	0
Notes/Visual Sensory Memory.md	2023-10-06	2026-04-15	0
Notes/Visuospatial Sketchpad.md	2023-10-06	2026-04-15	0
Notes/Vitamin A.md	2023-10-29	2026-04-15	0
Notes/Vitamin B.md	2025-02-09	2026-04-15	0
Notes/Vitamin B3.md	2023-10-29	2026-04-15	0
Notes/Vitamin D.md	2024-01-27	2026-04-15	0
Notes/Vitamin E.md	2024-01-27	2026-04-15	0
Notes/Vitamin K.md	2024-01-27	2026-04-15	0
Notes/Vitamins.md	2025-02-09	2026-04-15	0
Notes/Voltage.md	2024-01-27	2026-04-15	0
Notes/Voted Perceptron.md	2025-04-03	2026-04-15	0
Notes/Wardburg Effect.md	2024-01-27	2026-04-15	0
Notes/Water-soluble Vitamins.md	2025-02-09	2026-04-15	0
Notes/Wave Equation.md	2023-10-06	2026-04-15	0
Notes/Wave Function Weighting Coefficient.md	2023-10-29	2026-04-15	0
Notes/Wave Function.md	2023-10-29	2026-04-15	0
Notes/Wave Guides.md	2025-02-09	2026-04-15	0
Notes/Wave Quantities.md	2024-01-27	2026-04-23	0
Notes/Wave Speed.md	2024-01-27	2026-04-15	0
Notes/Wavelength.md	2024-01-27	2026-04-15	0
Notes/Wavelets.md	2024-01-27	2026-04-15	0
Notes/Waves.md	2023-08-20	2026-04-15	0
Notes/Wealth Inequality.md	2025-02-09	2026-04-15	0
Notes/Web Development.md	2023-08-16	2026-04-15	0
Notes/Weierstrass Factorization Theorem.md	2024-01-27	2026-04-15	0
Notes/Welch's ANOVA.md	2023-10-29	2026-04-15	0
Notes/Welch's t-test.md	2025-10-27	2026-04-15	0
Notes/Western Blot.md	2023-10-06	2026-04-15	0
Notes/White Blood Cells.md	2024-01-27	2026-04-15	0
Notes/Whittaker-Shannon Interpolation.md	2025-07-22	2026-04-23	0
Notes/Whole Numbers.md	2024-01-27	2026-04-15	0
Notes/Why The Sky is Blue.md	2025-02-09	2026-04-23	0
Notes/Widefield Microscope.md	2025-04-03	2026-04-15	0
Notes/Wigner Seitz Cell.md	2025-02-09	2026-04-15	0
Notes/Williamson Ether Synthesis.md	2023-08-16	2026-04-15	0
Notes/Work.md	2024-01-27	2026-04-15	0
Notes/Working Memory.md	2023-10-06	2026-04-15	0
Notes/X Chromosome.md	2023-10-29	2026-04-15	0
Notes/X-ray Crystallography.md	2023-08-29	2026-04-15	0
Notes/Yerkes-Dodson Law.md	2024-01-27	2026-04-15	0
Notes/Young's Modulus.md	2024-01-27	2026-04-15	0
Notes/Z-scores.md	2025-02-09	2026-04-15	0
Notes/Zaistev's Rule.md	2023-08-16	2026-04-15	0
Notes/Zebra Riddle.md	2025-04-03	2026-04-15	0
Notes/Zero-Point Energy.md	2023-10-29	2026-04-15	0
Notes/Zipf Value.md	2025-02-09	2026-04-23	0
Notes/Zipf's Law.md	2025-02-09	2026-04-15	0
Notes/Zona Pellucida.md	2023-10-29	2026-04-15	0
Notes/Zygote.md	2023-10-29	2026-04-15	0
Notes/Zymogens.md	2024-01-27	2026-04-15	0
Notes/c.md	2024-01-27	2026-04-15	0
Notes/d'Alembert Operator.md	2024-01-27	2026-04-15	0
Notes/e.md	2024-01-27	2026-04-15	0
Notes/fMRI.md	2023-08-20	2026-04-15	0
Notes/g factor.md	2025-02-09	2026-04-15	0
Notes/hnRNA.md	2024-01-27	2026-04-15	0
Notes/iClicker.md	2024-01-27	2026-04-15	0
Notes/mRNA.md	2024-01-27	2026-04-15	0
Notes/n-ball.md	2023-10-06	2026-04-23	0
Notes/pKa of Amino Acids.md	2025-02-09	2026-04-15	0
Notes/pKa of Water.md	2023-08-14	2026-04-15	0
Notes/pKa.md	2023-08-14	2026-04-15	0
Notes/rRNA.md	2024-01-27	2026-04-15	0
Notes/snRNA.md	2024-01-27	2026-04-15	0
Notes/tRNA.md	2024-01-27	2026-04-15	0
Notes/中文.md	2025-07-22	2026-04-15	0
Notes/日本語.md	2026-04-15	2026-04-15	1
